NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_019.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_019.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_020.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_020.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_021.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_021.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_022.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_022.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_023.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_023.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_024.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_024.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_025.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_025.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_026.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_026.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_027.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_027.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_028.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_028.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_029.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_029.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_030.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_030.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_031.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_031.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_032.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_032.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_033.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_033.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_034.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_034.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_035.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_035.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_036.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_036.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_037.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_037.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_038.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_038.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_039.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_039.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_040.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_040.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_041.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_041.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_042.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_042.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_043.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_043.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_044.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_044.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_045.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_045.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_046.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_046.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_047.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_047.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_048.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_048.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_049.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_049.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_050.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_050.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_051.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_051.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_052.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_052.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_053.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_053.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_054.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_054.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_055.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_055.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_056.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_056.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_057.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_057.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_058.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_058.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_059.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_059.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_060.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_060.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_061.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_061.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_062.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_062.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_063.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_063.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_064.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_064.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_065.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_065.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_066.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_066.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_067.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_067.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_068.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_068.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_069.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_069.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_070.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_070.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_071.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_071.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_072.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_072.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_073.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_073.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_074.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_074.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_075.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_075.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_076.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_076.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_077.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_077.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_078.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_078.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_079.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_079.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_080.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_080.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_081.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_081.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_082.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_082.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_083.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_083.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_084.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_084.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_085.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_085.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_086.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_086.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_087.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_087.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_088.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_088.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_089.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_089.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_090.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_090.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_091.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_091.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_inLine_092.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_inLine_092.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_000.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_000.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_001.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_001.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_002.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_002.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_003.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_003.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_004.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_004.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_005.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_005.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_006.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_006.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_007.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_007.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_008.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_008.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_009.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_009.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_010.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_010.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_011.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_011.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_012.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_012.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_013.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_013.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_014.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_014.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_015.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_015.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_016.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_016.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_017.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_017.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_018.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_018.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_019.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_019.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_020.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_020.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_22321_20140417_205436_outLine_021.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_22321_20140417_205436_outLine_021.txt
